path	overlap_class	slice	resolution
tests/test_interface_projection.py	O06	S6	target-native v6 adaptation
tests/test_nested_module_migration.py	O06	S6	target-native v6 adaptation
tests/test_officina_blueprint_graph.py	O01	S1,S2	target-native v6 adaptation
tests/test_officina_launcher_entry.py	O06	S6	target-native v6 adaptation
tests/test_officina_managed_runtime.py	O03	S4,S6	retain target installer matrix while adapting source runtime assertions
tests/test_run_python_tests.py	O06	S6	target-native v6 adaptation
tests/test_standard_consumers.py	O06	S6	target-native v6 adaptation
tests/test_visualization_browser.py	O08	S8	retain newer target browser behavior and omit stale source allowance
tests/validate_dispatch_caller_module.py	O05	S2,S8	target-native v6 adaptation
tests/validate_documentation_validators.py	O05	S2,S8	target-native v6 adaptation
tests/validate_skill_runtime_doc_references.py	O05	S2,S8	target-native v6 adaptation
validators/skill_runtime_doc_references.py	O05	S2,S8	target-native v6 adaptation
